Tiktoker,influencer name,Subscribers count,Views avg.,Likes avg,Comments avg.,Shares avg,Month
chikakiku,ðŸ–¤ðŸ™†ðŸ»â€â™€ï¸âœ¨ðŸ§šðŸ»,8.5M,3.3M,247.1K,2.1K,679,June
chimeconem.official,Chá»‹ Máº¹ & Con Em,637.6K,3.9M,247K,599,442,June
choega,BEDDY,5.5M,2.1M,348.2K,4.1K,2K,June
chourouk.model_official,Chourouk_model_official,4.8M,3.4M,147.2K,851,2.4K,June
chris,Chris Olsen,7.7M,2.1M,353.3K,897,895,June
chrisbrownofficial,chrisbrownofficial,6.2M,2.2M,306.6K,3.6K,3.6K,June
chrisdelia,ChrisDElia,2M,1.1M,163.2K,1.1K,3.1K,June
cicichania96,Cici Chania,2.7M,2.7M,188.1K,2.3K,1.6K,June
cizimmektebi,Ã‡izim Mektebi,338.1K,6.1M,239.6K,3.3K,6.8K,June
claragnds,Maria Clara Garcia,17.1M,1.8M,219.2K,2.4K,1.2K,June
clerishwijaya,Cherish Wijaya,494.2K,1.8M,129.9K,2.6K,3.6K,June
clubgodzilla,Beatking,195.2K,3.1M,618.6K,4.6K,1.7K,June
cocielo,JÃºlio Cocielo,4.6M,3.6M,438.2K,601,613,June
codsterss,codsterss,58K,13M,951.6K,13.2K,136K,June
com.yamato0515,ã€ã‚³ãƒ ãƒ‰ãƒƒãƒˆã€‘ã‚„ã¾ã¨,1.8M,2.3M,213.7K,2.8K,1.5K,June
com.yamato0515,ã€ã‚³ãƒ ãƒ‰ãƒƒãƒˆã€‘ã‚„ã¾ã¨,1.8M,2.3M,213.7K,2.8K,1.5K,June
com.yuta0305,ã€ã‚³ãƒ ãƒ‰ãƒƒãƒˆã€‘ã‚†ã†ãŸ,1.2M,2.2M,226.7K,2.4K,1.9K,June
com.yuta0305,ã€ã‚³ãƒ ãƒ‰ãƒƒãƒˆã€‘ã‚†ã†ãŸ,1.2M,2.2M,226.7K,2.4K,1.9K,June
conangray,conangray,5.7M,1.4M,363.2K,3.7K,1.8K,June
coopernoriega,Cooper Noriega,2.9M,4.2M,287K,2.5K,1.6K,June
creationsross,RossCreations,2.4M,3.2M,402.1K,1.2K,4.3K,June
creative_explained,Armen Adamjan,4.5M,1.9M,184.9K,836,7.8K,June
criminalksa,ÙƒØ±ÙŠÙ…Ù†Ø§Ù„ðŸ¦Š,1.1M,3M,223.6K,1.2K,859,June
cris_soto.09,CRIS SOTO MTA,361.4K,2.3M,126.5K,340,5.2K,June
crisp.ink,ð‘ðšðœð¡ðšðžð¥,620.6K,2.2M,536.9K,4.1K,10.6K,June
cristobalsoria,CristÃ³bal Soria,701K,3M,392.8K,6.6K,14.5K,June
cuongkido,CÆ°á»ng kido,1.5M,3.6M,221.9K,869,704,June
cvillaloboss,Carmen Villalobos,13M,6M,500.6K,2.9K,927,June
cznburak,cznburak,59.5M,4.3M,288.9K,1.6K,927,June
daffaxml,YouTube : Daffa AL,864.5K,1.9M,190.3K,2.8K,1.3K,June
dafnnejm,dafnne â˜»,2.1M,1.6M,354.7K,688,761,June
dal9_5,DalÃ© .,102.6K,1.8M,204.2K,4.3K,10.9K,June
daniel.labelle,Daniel LaBelle,26.2M,5.5M,777K,2.6K,3.4K,June
danivallem,Dani Valle,4.5M,1.4M,108.4K,764,16.1K,June
dannapaola,Danna Paola,16.3M,4.5M,554.1K,1.6K,778,June
danphto,D A N P H T O,448K,2.3M,206.9K,2K,382,June
danythegaggio,Daniele Cabras,3M,2.2M,300.2K,2.5K,12.1K,June
daotthungan,ÄÃ o TThu NgÃ¢n,1M,3.1M,229.7K,985,301,June
daraarafah24,daraarafah,786.4K,3.3M,429.8K,5.8K,2.7K,June
darianrojasc,D A R I A NR O J A S,30.4M,8.1M,1M,3.9K,1.2K,June
dasigantung,Dasi Gantung,5.6M,2.7M,426.2K,1.2K,918,June
datdo0803,Äá»— Äáº¡t,6.9M,5.8M,592.4K,2.2K,696,June
datvilla94,ðŸ”¥Äáº¡t VillaðŸ”¥,7.1M,4.5M,490.8K,8.3K,4.6K,June
daveardito,Dave Ardito,8.8M,3.9M,330.6K,2.6K,1K,June
daviddobrik,DAVID DOBRIK,26M,5M,854.6K,2.1K,2.6K,June
davidgalvanv,David GalvÃ¡n,4.8M,2.1M,291.8K,2K,548,June
davidsiwonchoi,ìµœì‹œì› â€¢ Siwon Choi,2.5M,1.9M,309.7K,2.2K,1.8K,June
davidyrodriguez,That French Guy,8M,1.4M,256.6K,1K,1.7K,June
deborahyowa,Deborah yowa,14.5M,6.9M,351.4K,6.5K,2.7K,June
deiveleonardooficial,Deive Leonardo,5.8M,1.8M,194.8K,1.9K,39.7K,June
delaneysayshello,Delaney Rowe,1M,1.3M,224.6K,1.3K,2.9K,June
dennnyn,DENII,3.4M,1.1M,148K,959,6.7K,June
deon.k.washington,DeonðŸ‘‘,112.8K,717.2K,125.3K,1.4K,7.7K,June
dereklipp_,Derek Lipp,4.9M,2.5M,348.2K,1K,4.4K,June
devincaherly,Devin Caherly,7.9M,2.7M,279K,1K,119,June
devon_palmer,devon palmer,1.9M,2.1M,432.5K,1K,1.7K,June
dexter.the.tabby,dexter.the.tabby,159.2K,4.7M,1M,12.4K,13.1K,June
dhanihehee,BSKãƒ»ï¼¤ï½ˆï½ï½Žï¼‘áµ€áµ’á´¾,1.4M,1.8M,138.3K,4.3K,661,June
diefebri19,Febriana,686.7K,1.7M,227.2K,1.8K,293,June
diegodiego_,Diego Cruz,7.8M,3.3M,496.8K,2.5K,2.1K,June
diiegospyckerzs,Diiego Spyckerzs,808.5K,2.8M,154.5K,3K,11.8K,June
dilanjaniyar,Emang namanya Dilan,1.7M,2.2M,283.9K,1.6K,1.1K,June
dilanjaniyar_2,Emang Dilan namanya,2.5M,2.2M,262.7K,1.6K,1.3K,June
dilaraaduman,Dilara Duman,2.2M,4.7M,338.3K,1.5K,1K,June
dissectpodcast,dissectpodcast,471.6K,1.3M,252.5K,1.4K,5.3K,June
ditanganu,DitaKerangðŸŒŠ,5.9M,3.6M,416.1K,2.4K,768,June
dj_hyo,Hyoyeon_djhyo,1.6M,3.2M,606.7K,5.6K,3.2K,June
djsnake,DJ Snake,2.3M,2.2M,247.8K,1.9K,1.5K,June
dmcomics,DM,493.4K,1.7M,169.1K,2.2K,10.1K,June
domelipa,Dominik,54.2M,8.6M,1.5M,14.3K,4.1K,June
dontstopmeowing,Kareem & Fifi,11M,1.8M,224.4K,1.1K,1.7K,June
dorychang_03,ChangDoryðŸ¬,3.8M,3.9M,341.5K,1.5K,943,June
dovecameron,Dove Cameron,11.6M,2.8M,538.8K,1.5K,492,June
drewafualo,Drew Afualo,7.4M,2.7M,568.2K,3.7K,1.4K,June
drisantosbr,drisantosbr,3M,1.5M,197K,1.7K,2.4K,June
droop314,Droop314,465.9K,997.2K,70.2K,1.3K,13.1K,June
druskitv,DRUSKI,3.5M,2.8M,519.5K,3K,9.4K,June
dualipaofficial,Dua Lipa,8.4M,3.1M,178.7K,1.6K,2K,June
dudamaryah,dudamaryah,5.2M,2.2M,367.7K,1.4K,1.3K,June
dudamaryah,dudamaryah,5.2M,2.2M,367.7K,1.4K,1.3K,June
duncanyounot,Duncan Joseph,4.3M,720.5K,246.4K,2.9K,1.9K,June
dunkmvp,DunkMVP,3.3M,4.6M,698.7K,1.3K,2.2K,June
dxbxd,Saad Abdullah,2.4M,1.8M,219.1K,2.2K,1.5K,June
dylanmulvaney,Dylan Mulvaney,5.4M,3.1M,700K,7.3K,1.8K,June
dylanpage.ning,Dylan Page,2.8M,2.2M,344.3K,5.2K,2.6K,June
earlthejackass,Earl,84.5K,2.9M,359.2K,3.8K,14.1K,June
editnessbarrett,NESS,157.3K,1.5M,275.7K,1.8K,845,June
edpeople,Ed People,1.4M,1.8M,278.1K,1.8K,1.5K,June
edsheeran,Ed Sheeran,11.4M,1.8M,166.9K,2K,672,June
eduardbaka,Eduard,1.5M,1.4M,233.6K,1.9K,978,June
edwinmendozza,ð–Šð–‰ð–œð–Žð–“,14.7M,3.2M,514.3K,1.1K,249,June
eggrollfish,7aizagatha,56.5K,2.2M,438.3K,3.2K,7.9K,June
ehbeefamily,Eh Bee Family,11.4M,3.4M,344.5K,1.3K,761,June
ehlija,Eh Lija,3.9M,3.1M,402.7K,1.8K,1.7K,June
el_chicanero,El_chicanero,2.7M,2.5M,227.1K,1.5K,7K,June
el_creador_del_sex3,HOLASðŸ•º,31.2K,1.3M,134K,1.7K,3.1K,June
el.pollofritoxd,por fin a alguien,89.2K,1.2M,220.8K,4.1K,8.9K,June
elchimbatv,EL CHIMBA,1.7M,3.4M,277.9K,1.2K,3.7K,June
elinameng,elina meng,2.1M,4.2M,558.4K,886,598,June
elliotforbes,Elliot Forbes,8.3M,3.5M,292.2K,628,311,June
elmercanchi,Que chimba sog,1.5M,4.2M,362.9K,2.4K,7.2K,June
elongggg,ELONGGGG,2M,2.1M,339.8K,2K,589,June
elrodcontreras,RODðŸ« ,41.1M,3.6M,496.7K,3.8K,622,June
elysemyers,Elyse Myers,5.1M,1.5M,172.7K,2.7K,1.7K,June
em.ire,irene,259.5K,1.2M,211.6K,2.2K,2.8K,June
emiliamernes,Emilia Mernes,3.9M,10.8M,1.6M,3.9K,2.7K,June
emillyvickof,Emilly Vick,10.3M,4.4M,354K,707,638,June
emilmario69,emilmario,7M,5.5M,199.9K,3.7K,1.3K,June
emilyfauver,emily&ella,3.6M,2.6M,380.2K,730,1.3K,June
emilymariko,Emily Mariko,10.9M,3.3M,309.1K,945,560,June
emmybear1005,Emily,1.6M,4M,431.3K,2.8K,2K,June
engfa32,ENGFA,2.7M,1.7M,233.3K,1.6K,829,June
enhypen,enhypen,11.8M,8M,2.4M,63K,40.6K,June
enzomk_,enzomk,879.7K,2.7M,229.6K,1.1K,9.6K,June
erictro,Eric Tro,3.9M,5.5M,534K,618,1.1K,June
erinboyle_np,Erin Boyle,5.9K,1.8M,123.6K,2.5K,20.1K,June
esnyrdump,esnyrDUMP,896.1K,2.4M,409.7K,3.3K,1.8K,June
estanahi,AnahÃ­,1.3M,2.9M,419.5K,833,571,June
estetsh0,Belal L Galy,1.1M,1.2M,165.8K,1.1K,4.1K,June
eupereiraoficial,Eu Pereira,7.2M,9.9M,776.6K,4.2K,7.7K,June
euro2024,EURO2024,7.2M,2.1M,390.5K,2.7K,2K,June
euwillou,Willou,8.6M,2.3M,360.9K,1.7K,2.7K,June
everydaycode,Everyday Code,223.3K,2.7M,235.4K,1.1K,2.3K,June
expeditionevans,Expedition Evans,271.3K,3M,355.7K,542,2K,June
eyavanana,Eya,12.3M,2.9M,492.5K,1.7K,1.2K,June
fabiola.baglieri,ð¹ð‘Žð‘ð‘–ð‘œð‘™ð‘Ž,12.3M,2.9M,375.9K,1.2K,537,June
fabru_blacutt,Fabru,18.1M,2.2M,242.9K,2.4K,562,June
fadiljaidi,Fadil Jaidi,8.3M,10.7M,1.7M,11.4K,8.2K,June
fahmi.n1997,fahmi.N1997,1.9M,4M,389.5K,1.7K,835,June
fahmi.nm,Fahmi,8.3M,2.7M,260.9K,1.4K,738,June
faithkristin,faith kristinâ˜ï¸,592.1K,1.8M,271.7K,4.8K,5.1K,June
