Rank,Tiktoker name,Tiktok name,followers,views(avg),likes(avg.),comments(avg.),shares(avg.),Month
179,grannybibbins,Granny,944.8K,1.5M,162.2K,1.7K,24.6K,December
180,jairsanchezzz,Jair Sanchez,8M,2.1M,349.8K,2K,6.7K,December
181,k0uvr,Kouvr,14M,4.3M,616.5K,954,1.4K,December
182,katjakrasavice,KatjaKrasavice,2.8M,1.9M,255.5K,11.4K,1.4K,December
183,janneksplace,Janneksplace,2M,2.7M,334.2K,5.4K,1.6K,December
184,allanpendong4,Allan Pendong,130.2K,3.5M,245.3K,4.1K,3K,December
185,aureliehermansyahatta,Aurelie Hermansyah,9.8M,5.8M,351.5K,1.9K,1K,December
186,kulinaria.recetas,AGUS LIPORACE,4.5M,2.2M,299.6K,281,8.6K,December
187,areyoukiddingtv,AreYouKiddingTV,5.7M,4.8M,665.7K,1.4K,385,December
188,faryanggaa,Ryann,6.1M,3.5M,470.5K,2.3K,1.2K,December
189,_lilg4,LIL Gâ­ï¸,3M,2.6M,406K,2.7K,2.7K,December
190,_angelomarasigan,Angelo,4M,4M,564.8K,1.7K,833,December
191,adamalhidayat,ADAMALHDYT,3.8M,5.7M,472.2K,1.1K,1K,December
192,larissagloor,ð—Ÿð—®ð—¿ð—¶ð˜€ð˜€ð—® ð—šð—¹ð—¼ð—¼ð—¿,4.2M,3.6M,418.7K,2.4K,1.4K,December
193,bomanizer,Bomanizer,1.9M,1.9M,381.1K,2.3K,5.4K,December
194,miakhalifa,Mia K.,36.6M,3.9M,227.2K,4.9K,1.4K,December
195,jacobday,Jacob Day,6.5M,2.5M,476.2K,3.5K,1.1K,December
196,matheuskriwat,Matheuskriwat,11.2M,3.7M,236.2K,5.8K,523,December
197,calebwsimpson,CALEB SIMPSON,6.5M,4.5M,449.9K,1K,1.7K,December
198,cheekyboyos,the cheeky boyos,11M,3.8M,475.2K,1.8K,1.2K,December
199,oliviergiroud,Olivier Giroud,1.3M,2.7M,452.5K,2.7K,1.8K,December
200,vincentgiganteee,Vincent Gigante,2.6M,3.3M,607.7K,1K,1.7K,December
201,thebenjishow,benji,6.2M,2.8M,458.3K,1.3K,2.9K,December
202,joaodoce,Joao Doce,3.3M,3.4M,352.9K,2.8K,1.7K,December
203,andrea.dvrs,DapaneyðŸ¦‹,2.6M,5.2M,526.1K,1.3K,709,December
204,officialbhafc,Brighton & Hove Albion FC,600.3K,4.6M,389K,2.2K,729,December
205,claudiaraia,Claudia Raia,2.8M,3.2M,446.1K,2.6K,1.1K,December
206,elsaucepapii,SaucePapii22,1.5M,2.4M,219.9K,684,9.3K,December
207,werenotreallystrangers,WNRS,4.8M,2M,315.9K,2.8K,5.4K,December
208,marianagrimaldii,La NiÃ±a Fresa ðŸ“,3.8M,4.5M,414K,636,2.2K,December
209,qamar_altaey,ð‘„ð´ð‘€ð´ð‘…,4.4M,2.1M,238.4K,3.8K,6.9K,December
210,melmaia,Mel Maia ðŸ¯,14M,4.8M,476.6K,1.2K,1.1K,December
211,outtpig,OuttPig,2.4M,2.3M,431.9K,1.5K,3.7K,December
212,edgar3104,Edgarmendez,5.7M,6.8M,284.8K,1.7K,958,December
213,christianchavezreal,Christian ChÃ¡vez,1.7M,2.2M,336.4K,3.9K,3K,December
214,championsleague,Champions League,20.3M,2.8M,474K,1.9K,2K,December
215,gordonramsayofficial,Gordon Ramsay,35.6M,4.6M,388.2K,2.3K,613,December
216,dixiedamelio,dixie,57.5M,4.7M,356.6K,2.1K,923,December
